ID,Prompt,PWD-EXPLAIN-1,PWD-EXPLAIN-2,PWD-EXPLAIN-3,PWD-EXPLAIN-4,PWD-EXPLAIN-5
36,It's amazing how positive you are!,"I don't think this is meant to be hurtful, it's just someone who doesn't understand the way we work and is trying to be compassionate. And honestly, sometimes I do want to be commended for being ""positive."" It's hard to even get out of bed sometimes, much less go about your day trying to be ""normal"", but we suck it up and do it anyway because we don't have another choice. Life's harder for us because the world isn't tailored to us and we have to tailor ourselves to it instead. It's nice to get recognition for it.",The comment comes under positive note as the comment feels like normal individual is getting inspired by the disabled person. ,This is a good and encouraging statement ,,
37,"It's great that you have a partner, even though you're disabled.","Such comments can make a person with a disability feel dismissed or even worthless. It can lead them to wonder if their partner also sees them in the same way like they’re fragile or a burden. They may feel guilty, thinking their partner has to deal with these comments because of them. This can chip away at their confidence and create an inferiority complex, making them question their worth and feel isolated. They might even start avoiding social situations with their partner, not wanting to ""cause"" any uncomfortable moments again.",This comment is insensitive ,This comment makes clear that disabled people shouldn't have relationship because they are a burden on their partner. These people think only abled people should be in relationships. ,,
38,I pray that God takes away your wheelchair forever!,"It will hurt disabled person very much, first pray good things to God, it will help you and your neighbour together and it is unfair, so this sentence is unfair and not ableist ",I feel it is a personal attack for people with disability. They are using aids to make their lives easier and the comment highlights about taking away the aid. ,Not as ableist as it is said with good intent but worded in the wrong way. Once again has the tendency to deny experiences and identification.,,
39,"Wow, you are so lucky that the government helped you get a job.","Such a comment can make the person feel deeply wronged, as if all their hard work and sacrifices are dismissed simply because they have a disability and may receive government support. Reading something like this can drain their passion for the job they once dreamed of and worked tirelessly to achieve. It can lead to feelings of worthlessness and a loss of self-confidence, making them feel inferior in the eyes of others.",Lot of individuals who are disabled are getting job on their own capabilities. Not every disabled individual is getting job through government. That is a negative stereotype.,"Why should I explain anyone anything let them think what the want to I don't want to have a debate or argument with others
","Imagine saying this to someone without a disability. If you told a friend, “Wow, you’re so lucky the government helped you get a job,” it would sound weird and a bit insulting because it downplays their hard work and skills.

For someone with a disability, this comment is even worse because it feeds into stereotypes that they can’t achieve things on their own. It’s unfair and dismissive.

A better way to respond is to simply celebrate their achievement without making assumptions. For example, you could say, “That’s awesome! Congrats on getting the job. They’re lucky to have you!” This shows support and respect for their effort.",
40,I would kill myself if I was disabled like you.,"We'll then, that must be the reason why you're not disabled then, isn't it? Because you wouldn't be able to take it if you were? It's actually a compliment if you think about it, because we're disabled and we haven't killed ourselves yet, so we must be doing something right XD",Wow. The amount of rage I felt after reading this was immense. I can't recall the number of times this has been said to me. I don't know what kind of environment these people were brought up in and why they would be so bitter towards someone? All we disabled people need is for you to behave normally with us (like you do with other people) or help out if we ask for it (and of course if you are able to). Why be so harsh?,This statement is extremely toxic and ableist. I cannot even begin to describe how wrong this is. This is the height of being ableist and also mocking people who are suicidal. ,,
41,"If disabled people don't reproduce, then disability will disappear.",This shows that disabled are not acceptable and that they don't have the right to reproduce else they are increasing the number of people with disability. This is very disrespectful and mean and doesn't show any kind of accepted behavior for a disabled person from that person.,It is a very negative remark as all the disabled people are not disabled by birth. This is extremely negative. ,It propagates the idea of genetic cleansing and treats human beings as mere reproductive entities,"This comment is deeply ableist because it assumes that people with disabilities are ""problems"" that need to be ""fixed"" or eliminated. It suggests that the world would be better off without people with disabilities, which is dehumanizing and discriminatory. Disabilities are a natural part of human diversity, and people with disabilities deserve the same respect, value, and opportunities as anyone else.",
42,What is wrong with you?,I don't even have words to express what's wrong with this one. No one should ever have to experience being asked this in that disparaging way. I've had this said to me multiple times over the couse of my life and it never gets easier to stomach or swallow.,It depends on the tone. This is either extremely ableist if you knowingly say this to a disabled person trying to belittle them. If you don't know about their disability then it might come from a place of curiosity which is fine.,This comment also needs more context to understand the undertones. It could be a curious question to know about the condition a person is facing or a condescending tone which looks down on disabled people. ,"if someone said this to a person without a disability, it would already feel rude and hurtful, right? Now think about saying this to someone with a disability. It suggests their condition or identity is a problem, as if they’re less worthy or normal. This kind of comment reinforces harmful ideas that people with disabilities need to justify their existence or prove their value. That’s what ableism is, it’s treating people unfairly or differently because of their disabilities, even in small ways like this. It’s not just mean; it shows a lack of respect and understanding about what it means to live with a disability.",
43,Awww you get to have your very own ‘fault in our stars’ romance!,This Comment looks like a Ableist as It means telling some one to not interfere in others things who are already knowing that they are having disabilities.,"This one checks all these boxes “ discriminatory attitudes, misconceptions, and negative stereotypes towards people with disabilities” and how! ","This is a very tone deaf statement. Mental or physical disabilities are no joke. They are very hard to live with. A person with a disability and the partner suffer a lot. It is not a 'fault in our stars' moment, it is serious and requires utmost care from both the parties. Imagine you're suffering everyday from a disability, your partner is also suffering, and someone so tone deaf comes along and says, ""Aww this is so cute"". How apathetic does one have to be to say something like this? ",,
44,Does your reproductive system work properly?,The person is trying to set an association between disability and reproduction stating that the disabled cannot reproduce and mocking them which signifies that there is no respect for disabled people.,"As someone who has PCOS, has been SAed, pregnant and gone through abortion, this statement boils my blood. How dare someone talk about other people's body and reproductive system in such a manner? Already the government and medical system are not particular about women's health and bodies and now we have other people commenting on us too?",Very personal question which should not be asked on social media,,
45,Are you sure your partner loves you?,"Reading such a comment would undoubtedly hurt them deeply. They likely feel a strong love for their partner, appreciating that their partner chose them out of everyone and treats them with genuine care and unconditional love. However, comments like these can make them question whether their partner is with them out of pity, leading to fears of being a burden. They may start to worry that, over time, their partner might grow resentful. This can create a cycle of anxiety, making them feel increasingly insecure about the future of their relationship.","If this is directed towards a person with disability, they may have some preconceived negative views on relationships with disabled people. There is no need to question the authenticity of relationship with a disabled person unless anything questionable from the partner has happened. Disabled people has every right to be loved just like every other human being. Questioning its authenticity just because they are disabled is wrong . ","Everyone deserves to be loved. A person's disability doesn't define what a person is. One may be suffering from emotional disturbances and still be a kind and loving person. This is the foundation of any relationship. If your partner is right, they will love you for who you are, not abandone you because of your disability. ","This comment is ableist because it’s built on the harmful idea that people with disabilities are ""less than"" or ""not enough."" It suggests that someone’s disability might make them unlovable or that their partner’s love might be fake or out of pity.

Imagine being told that who you are something you can’t change, makes you hard to love. That’s exactly what this comment does, even if the person didn’t mean it to be mean. It treats disability as something that could ruin a relationship or make someone undeserving of love.",
46,You should learn to be happy for other people.,Yes This comment is Ableist as telling someone that you need to happy with whatever disabilities you have you should't express them . ,This comment is toxic and senseless,"This comment will make more sense in the context it was said. 
If it was said when a disabled person talks about their disability on every ocassion even in events hosted by other people to celebrate something, then this comment makes sense. 
But if this comment is made when a disabled person talks about difficulties they face in general setting then it comes across as toxic.",,
47,You are the r-word.,"Reading a comment like that on social media can be incredibly hurtful for someone with a disability. It reinforces existing stigma and prejudice, dehumanizing them and reducing their identity to a derogatory label. Such words can lead to feelings of isolation, worthlessness. . And these comments can have a lasting emotional impact, causing them to question their place in a world where they are unfairly judged and ridiculed. As a result, they may become afraid to go out.",This comment is defaming the individual by referring them as retard which refers to mentally retarded individuals ,Wow,"When someone uses this word as an insult, they are not just being mean to the person they’re talking to. They are also making all people with disabilities feel disrespected. It sends a message that having a disability is bad or something to laugh at, which is wrong and very hurtful.

Using this kind of word makes people think it’s okay to treat disabled people as less important or as a joke. This hurts people and makes the world less fair and kind for them.

We need to speak up and teach others why this is wrong. Everyone deserves to be treated with respect and kindness, no matter what.",
48,"If you were vegan, you wouldn't be disabled.","The human beings, how are vegan ia an individual things, others don't have rights to stop vegan and all human have individuals and do his own and no one Stop this and it is very toxic and not a ableist",This is undermining and invaliding people who have disability. Its not only factually incorrect but it's also degrading people who are disabled . Being vegan and being disabled is not related. Being vegan is a life style choice and being disabled is not,Ableist want convey that you had doing sean thats why your are disabled,"It's toxic because it shames the person, creating guilt or blame for something outside of their control. It’s dismissive, judgmental, and cruel, making the person feel invalidated or lesser simply because of their disability. Instead of supporting or understanding them, this comment tears them down.

This kind of statement isn’t just wrong it can be deeply hurtful and damaging to people with disabilities, who already face enough challenges and prejudices in society.",
49,"If I see another disabled person, I will use all my weapons.",The Comment is Ableist as its discriminating to tell anyone that you are disabled or You don't look disabled .,This comment seems like insensitive and harmful towards disabled people ,This comment straight away comes across as threatening and vindictive. This commenter will probably engage in content related to disability community and not acknowledge the experiences of the same. Looks like they are trying to provoke and engage in hostile behaviour.,,
50,All people with disabilities are defective.,"We're NOT defective. It's not our fault the world isn't compatible with the way we are. It's not our fault the world dealt us a sh*tty hand. We try to make the best of it and adapt to our circumstances to live a life that's comfortable and sustainable for us. I think that makes us even more resilient than neurotypical people because they couldn't even begin to understand how to navigate the world in our position. Let them walk a mile in our shoes before they start to throw around words like ""defective""","One cannot say that all people with disabilities are defective 
This may cause self esteem issues in the disabled person ",It is not the case always,,
51,Disabled people are selfish because they want to be protected.,The person who has commented on this has quite bad perceptions about disabled people. He/she considers disabled people as dependent persons and those who try to gain sympathy from others to use it to their advantage. The person needs to change his perceptions.,Being disabled is not a life choice and disabled people needs help to function in this society. They need to put in extra effort just to catch up to others . Even after all those efforts they are not seen as equals in the society. Its not selfish to have the desire to be protected. As fellow human beings its our duty to show compassion and protect them .  ,They are not selfish but situation make them to be protect themselves first,"Calling disabled people ""selfish"" for asking for safety also ignores the challenges they face. Disabled people often have to fight harder for things that others take for granted—like accessible spaces, healthcare, or even just respect. Saying they’re ""selfish"" tries to shame them into staying quiet about their needs, which is unfair and cruel.

Lastly, this comment doesn’t consider that advocating for protection doesn’t take anything away from others. Protecting disabled people helps create a better, safer world for everyone. This kind of thinking just spreads negativity and ignorance.",
52,It would be very hard to date you.,This also shows that disabled persons are not accepted and treated differently as compared to a person without a disability. This gives a sense that disabled people are a burden to that person and society. It puts one into thinking that it is a curse to be a disabled person.,I do not find a problem with the statement. I would like to know why is it hard to date the person.,It's quite toxic as it ostracised the person and makes them believe they're incapable of being loved.,,
53,You need to stay home forever.,This comment is ableist beacuse telling someone to sit at home forever due to his disabilities is ableism .,It depends on the context. Generally it is toxic to expect that someone needs to be confined to their home forever if they have a disability since every person has the right to go out and explore the world. But a statement like this might come from a place of love and care...someone who is not educated enough the disability and just wants the best for the disabled person.,I strongly believe that this comment is ableist. Having a disability does not mean that the person suffering from it should stay at home forever. They also have the right to enjoy life. People with emotional disabilities can actually benefit from going out of their homes and experiencing the world. ,,
54,I'll try to find where you are and cough into your mailbox.,,,,,
55,Your life is just suffering.,,,,,
56,It's survival of the fittest.,"It is to survival in any place and give confidence to survive and it is good words and it doesn't affect any disabled person directly, so this sentence is not at all toxic and very good toxic ","The statement is true so it does not bother me.
That said, it also depends on context.",Yeha it's always been like that ,,
57,"I don't think some disabled people should reproduce, it's very selfish.","First of all, disabilities aren't always passed down genetically. And for the ones that do get passed down, like autism, it's not a bad thing. We need more people who look at the world differently. We need a bigger group of us to exist so that we get more attention and understanding in public spaces. And finally, we're just as human as anyone else and we have the same right to have children that they do. We're not loveless. We're not incapable. We'd be perfectly good parents.","I think the statement is discriminatory. There is no reason to deny reproduction rights to someone with a disability, unless their disability can be passed on to the child. 
",Again there are always bad fish in the pond don't want to say ,,
58,"Aww, I feel so bad for your children.",,,,,
59,Are you sure you're not just doing this for attention?,,,,,
60,"You can manage to set up a tent at a farmer's market, and yet you say you have a disability, fake a** people.",,,,,
61,"The world isn't going to change for you, you need to stop being sensitive.",,,,,
62,Don't let your disability define you!,,,,,
63,"Remember, some people in the world have it worse than you.",,,,,
64,You shouldn't let your disability hold you back.,,,,,
65,You should be content with what you have.,,,,,
66,"I attended a charity for your disability once, it was very motivating.",,,,,
67,You just need to find some devotees to love you.,,,,,
68,"If you work hard in school, you could even be a Walmart greeter one day!",,,,,
69,You just need to exercise and eat more protein.,,,,,
70,There's a difference between being dyslexic and not knowing grammar.,,,,,
71,So... you have a mental capacity of a 10 year old?,,,,,
72,It's not fair to other kids that you get extra time for your exam.,,,,,
73,You're not going to succeed in STEM with dyscalculia.,,,,,
74,I'm shocked you can't solve something so simple.,,,,,
75,You are not smart because you're on a wheelchair.,,,,,
76,You should wear something that covers your body more.,,,,,
77,How do you pee if you're on a wheelchair?,,,,,
78,Does being physically disabled also make you dumb?,,,,,
79,Life is not worth living if you can't walk.,,,,,
80,Can we get a picture without the wheelchair?,,,,,
81,Your prosthetic leg is so hot.,,,,,
82,I don't think people who say hewwo should be allowed to vote because they are not mature enough.,,,,,
83,You can get disability tax credit if you stutter.,,,,,
84,"You don't have a speech problem, you just lack self-esteem.",,,,,
85,I read that most serial killers have speech disfluencies which makes them violent.,,,,,
86,We need to consider the needs of disabled folks in our urban planning,,,,,
87,How can I accomodate your needs during the event?,,,,,
88,Let me know if you need help!,,,,,
89,"I'm sorry that my website doesn't have alt-text, I will add this asap.",,,,,
90,"Aww your service dog is so cute, but also looks like it could pack a strong bite.",,,,,
91,Reddit is so toxic sometimes.,,,,,
92,Why don't you eat chocolate if you like it so much?,,,,,
93,I get hyperfocused on the things I'm interested in.,,,,,
94,Why is the peach emoji so weird lol,,,,,
95,Do you have time to help me or are you hyper focusing right now?,,,,,
96,"I could never afford to be a stoner, problems of broke people",,,,,
97,Cochlear implants were an amazing game changer for me.,,,,,
98,these new instagram features are confusing the shit out of me,,,,,
99,"that haircut looks so bad, but I don't want to dismiss your friends feelings",,,,,
100,Do you need closed captioning?,,,,,
